Item1,Item2,Support,Confidence,Lift
"('Cambodia',)","('Non-IACS',)",15.41%,97.29%,2.040
"('Cambodia',)","('Non-IACS', 'FOCs')",15.41%,97.29%,3.117
"('Non-IACS', 'Cambodia')","('FOCs',)",15.41%,100.00%,1.496
"('FOCs', 'Cambodia')","('Non-IACS',)",15.41%,97.29%,2.040
"('FOCs', 'TON<2000', 'General cargo/multipurpose')","('Non-IACS',)",15.42%,94.47%,1.981
"('ONE-141',)","('ONE-14',)",15.50%,100.00%,5.233
"('TON>20000', 'Bulk carrier')","('IACS',)",15.78%,92.80%,1.774
"('Cambodia',)","('FOCs',)",15.83%,100.00%,1.496
"('TON>20000', 'FOCs')","('IACS',)",16.96%,94.62%,1.809
"('TON<2000', 'YEAR[15~30)')","('Non-IACS',)",17.92%,90.63%,1.900
"('TON<2000', 'FOCs')","('Non-IACS',)",18.08%,91.11%,1.911
"('IACS', 'Panama')","('FOCs',)",18.10%,100.00%,1.496
"('TON<2000', 'General cargo/multipurpose')","('Non-IACS',)",19.61%,92.06%,1.930
"('TON>20000',)","('IACS',)",23.77%,93.80%,1.793
"('Panama',)","('FOCs',)",26.17%,100.00%,1.496
